isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	X111SJ.out_unique	X111SJ.out_multi	X2117SJ.out_unique	X2117SJ.out_multi	NPC64TSJ.out_unique	NPC64TSJ.out_multi	NP460SJ.out_unique	NP460SJ.out_multi	X113SJ.out_unique	X113SJ.out_multi	X17SJ.out_unique	X17SJ.out_multi	NP69SJ.out_unique	NP69SJ.out_multi	X666SJ.out_unique	X666SJ.out_multi	NPC53SJ.out_unique	NPC53SJ.out_multi	AK47TSJ.out_unique	AK47TSJ.out_multi	X32SJ.out_unique	X32SJ.out_multi	X23SJ.out_unique	X23SJ.out_multi	NP550SJ.out_unique	NP550SJ.out_multi	X15SJ.out_unique	X15SJ.out_multi	NPC9TSJ.out_unique	NPC9TSJ.out_multi	NP361SJ.out_unique	NP361SJ.out_multi	NPC43SJ.out_unique	NPC43SJ.out_multi	X76SJ.out_unique	X76SJ.out_multi
TCONS_00028608	chr2	-	junction_11	74366933	74367044	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3207	244	231	18	73	6	352	19	72	3	94	7	47	6	137	12	49	5	117	8	98	8	55	6	41	7	817	66	69	10	83	10	751	42	75	5	46	6
TCONS_00028608	chr2	-	junction_12	74367108	74367351	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3192	245	217	17	68	6	366	18	74	3	59	5	45	5	127	12	49	7	118	8	115	10	46	5	41	8	867	68	68	11	72	10	744	42	73	5	43	5
TCONS_00028608	chr2	-	junction_13	74367421	74367695	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3094	167	224	14	63	4	345	14	53	2	38	4	39	2	104	9	48	4	107	6	156	6	39	1	44	8	820	44	56	6	86	3	764	31	68	3	40	6
TCONS_00028608	chr2	-	junction_14	74367865	74367970	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3712	61	299	4	67	0	302	0	60	2	87	0	58	0	134	4	49	2	123	3	141	0	58	1	77	2	1118	18	69	0	78	2	834	20	102	1	56	2
TCONS_00028608	chr2	-	junction_15	74368132	74368727	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4297	149	377	17	102	4	316	16	92	2	91	4	91	3	192	5	64	5	146	5	106	5	80	2	105	0	1151	32	76	8	103	3	1007	31	124	1	74	6
TCONS_00028608	chr2	-	junction_16	74368881	74369097	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4849	304	372	29	136	9	424	27	113	4	101	6	87	7	286	15	83	5	147	8	142	8	92	3	106	5	1189	73	127	22	134	13	1061	61	160	3	89	6
TCONS_00028608	chr2	-	junction_17	74369215	74369299	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4732	202	298	17	125	8	359	22	106	3	98	3	80	6	262	13	71	3	171	7	234	5	84	3	89	3	1176	44	114	14	115	6	1119	37	155	6	76	2
TCONS_00028608	chr2	-	junction_18	74369492	74369964	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3714	163	108	6	70	8	234	8	78	6	105	2	78	7	172	3	51	2	127	1	283	13	69	8	72	3	1031	52	76	2	100	2	895	31	96	3	69	6
TCONS_00028608	chr2	-	junction_19	74370070	74370185	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3875	182	225	9	96	5	232	8	97	10	78	4	104	6	219	6	61	3	154	3	181	25	89	10	87	4	994	36	108	4	69	11	851	30	144	5	86	3
TCONS_00028608	chr2	-	junction_20	74370346	74370465	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4466	171	325	16	105	4	262	7	124	9	69	4	111	5	252	13	73	4	183	5	202	11	94	8	96	4	1087	38	128	5	91	5	1002	21	178	5	84	7
TCONS_00028608	chr2	-	junction_21	74370545	74370620	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3700	174	249	18	83	3	263	7	94	3	49	2	66	5	190	13	55	2	137	7	154	9	73	4	82	4	937	47	107	4	80	5	883	29	146	6	52	6
TCONS_00028608	chr2	-	junction_22	74370826	74370978	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4189	189	116	5	101	3	370	5	102	4	64	4	92	4	207	12	65	0	163	11	207	5	95	4	84	5	1085	52	101	4	87	3	1032	58	145	7	73	3
TCONS_00028608	chr2	-	junction_23	74371177	74371536	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3823	124	95	0	110	5	182	0	115	4	55	2	92	2	245	8	57	1	185	4	277	12	106	2	98	3	996	35	91	2	76	3	822	38	140	1	81	2
TCONS_00028608	chr2	-	junction_24	74371729	74377431	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3305	129	112	3	82	3	178	0	120	7	98	2	89	2	224	10	46	1	164	7	133	4	104	0	90	4	815	27	105	3	74	2	662	50	127	0	82	4
TCONS_00028608	chr2	-	junction_25	74377467	74377647	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3230	133	131	2	77	4	191	0	105	6	103	2	81	3	193	10	41	1	138	8	160	9	102	0	73	4	775	24	112	3	72	5	679	48	122	1	75	3
TCONS_00028608	chr2	-	junction_26	74377727	74377999	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4324	195	183	3	96	3	234	6	121	5	153	1	73	6	192	7	48	3	171	8	276	7	83	1	96	3	1156	56	123	3	95	4	1003	73	130	3	91	3
TCONS_00028608	chr2	-	junction_27	74378246	74391793	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3133	150	70	2	82	2	135	8	87	1	36	2	55	4	183	7	48	2	152	1	146	2	93	1	84	0	859	53	108	1	47	0	776	61	106	2	66	1
TCONS_00027031	chr2	+	junction_1	151410528	151411259	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1604	38	82	3	119	1	38	0	70	1	307	12	102	2	109	1	72	3	102	2	107	4	65	4	92	1	19	0	134	1	6	1	3	0	89	0	88	2
TCONS_00027031	chr2	+	junction_2	151411339	151414822	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1796	65	96	4	131	4	51	0	86	4	317	12	102	6	125	6	80	6	113	4	139	8	59	2	106	3	28	0	138	2	12	1	4	0	111	0	98	3
TCONS_00027031	chr2	+	junction_3	151414920	151416560	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1877	204	120	21	143	8	41	3	100	7	277	27	121	23	122	14	96	10	130	9	125	25	79	6	104	18	29	0	135	14	9	0	2	0	128	7	116	12
TCONS_00027031	chr2	+	junction_4	151416689	151416806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2807	246	135	29	221	8	72	3	152	9	377	34	191	22	208	18	140	11	217	13	192	28	110	8	169	23	36	0	198	16	7	1	3	0	168	10	211	13
TCONS_00027031	chr2	+	junction_5	151416902	151420189	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3055	249	118	25	253	10	44	0	170	8	405	28	218	22	219	19	165	10	216	16	263	33	120	11	199	19	48	0	206	16	14	2	3	0	178	13	216	17
TCONS_00027031	chr2	+	junction_6	151420380	151422949	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2652	119	167	3	195	12	60	0	138	7	350	22	184	6	155	8	101	3	176	7	238	10	118	9	216	8	41	0	169	8	10	0	11	1	139	7	184	8
TCONS_00027031	chr2	+	junction_7	151423043	151428783	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2321	124	138	6	159	12	74	0	131	7	358	21	160	6	127	6	80	3	144	8	206	12	99	9	174	6	27	0	138	8	11	0	9	1	126	10	160	9
TCONS_00027031	chr2	+	junction_8	151428923	151433076	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2101	67	140	5	120	9	68	0	124	2	363	12	124	2	135	5	110	3	138	5	106	6	76	3	177	1	15	0	144	4	4	1	2	0	112	6	143	3
TCONS_00027031	chr2	+	junction_9	151433229	151435462	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2554	159	167	7	175	12	65	0	144	14	449	25	136	5	165	17	119	10	162	19	200	7	113	2	195	7	29	2	168	12	11	2	3	0	125	10	128	8
TCONS_00027031	chr2	+	junction_10	151435581	151436826	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2823	201	187	8	207	14	40	0	151	7	526	45	182	7	187	17	118	12	172	18	215	15	122	9	199	8	27	4	170	10	19	6	5	0	126	8	170	13
TCONS_00027031	chr2	+	junction_11	151437004	151437240	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2634	119	192	3	159	9	39	0	129	1	510	31	171	6	164	13	108	7	150	6	314	6	109	5	127	3	49	4	153	9	16	3	1	0	93	6	150	7
TCONS_00027031	chr2	+	junction_12	151437352	151438683	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1630	107	134	6	106	9	13	0	83	3	346	25	106	7	93	8	69	4	86	5	108	9	56	9	100	1	38	1	100	9	14	1	4	0	68	7	106	3
TCONS_00027031	chr2	+	junction_13	151438747	151440026	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1536	154	127	13	115	11	28	0	85	5	310	31	87	10	76	13	73	7	87	10	79	16	53	8	98	3	24	1	108	13	8	1	4	0	73	8	101	4
TCONS_00027031	chr2	+	junction_14	151440128	151441904	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1958	109	176	11	132	6	27	0	106	3	351	26	117	6	115	11	98	7	140	7	93	6	80	5	113	3	30	1	155	9	7	0	4	0	84	3	130	5
TCONS_00027031	chr2	+	junction_15	151441968	151443258	?????	novel	novel	known	-24	0	TRUE	GTAG	canonical	FALSE	NA	NA	NA	16	359	10	27	0	43	1	0	0	15	0	63	3	13	0	26	1	16	0	32	0	25	4	21	0	20	0	1	0	14	0	0	0	1	0	17	0	25	1
TCONS_00027031	chr2	+	junction_16	151443330	151443528	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2651	68	196	12	180	2	49	4	137	2	460	12	136	4	167	2	127	0	148	2	196	11	117	1	170	3	30	0	199	5	7	0	1	0	153	1	178	7
TCONS_00027031	chr2	+	junction_17	151443710	151445337	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2485	54	222	8	175	2	65	0	133	3	442	7	135	4	164	1	114	3	143	1	172	4	85	2	175	3	31	0	162	4	6	0	14	2	112	2	135	8
TCONS_00027031	chr2	+	junction_18	151445446	151446425	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2557	69	224	4	197	2	57	0	120	4	466	5	177	3	176	1	111	3	155	0	135	26	89	0	168	3	17	0	158	4	12	2	7	2	121	3	167	7
TCONS_00027031	chr2	+	junction_19	151446576	151451605	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2892	13	193	1	205	1	65	0	140	2	441	0	212	0	228	0	127	1	187	0	186	1	107	1	228	2	37	0	181	0	15	1	6	0	143	1	191	2
TCONS_00027031	chr2	+	junction_20	151451706	151454894	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2485	6	67	0	174	0	41	0	145	0	447	0	167	0	190	0	121	0	160	0	132	0	101	0	190	2	30	0	179	2	12	0	6	0	141	1	182	1
TCONS_00027031	chr2	+	junction_21	151455160	151456577	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2705	35	149	0	233	4	50	0	146	2	370	11	191	2	187	4	150	0	191	0	208	4	132	0	179	1	25	0	157	4	3	0	9	0	160	1	165	2
TCONS_00027031	chr2	+	junction_22	151456621	151457760	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3082	50	167	3	264	4	43	0	167	1	407	18	214	2	221	3	163	0	208	3	294	7	144	1	197	4	23	1	194	1	8	0	7	0	176	1	185	1
TCONS_00027031	chr2	+	junction_23	151457964	151458810	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2936	30	177	3	219	2	49	0	121	2	479	6	218	2	204	2	144	1	179	3	303	0	102	1	157	5	29	1	219	1	22	0	8	0	144	1	162	0
TCONS_00027031	chr2	+	junction_24	151458911	151459999	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2746	64	142	2	192	3	36	0	114	4	543	11	229	3	185	4	117	3	178	12	188	1	107	2	160	4	22	0	215	6	16	0	6	0	137	5	159	4
TCONS_00031582	chr20	-	junction_1	4784343	4786230	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	1817	60	127	2	37	2	123	5	0	0	441	9	88	2	5	0	221	8	13	0	261	2	57	0	138	11	1	0	212	17	46	0	0	0	1	0	46	2
TCONS_00031582	chr20	-	junction_2	4786329	4787632	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	1706	107	154	4	38	2	112	17	0	0	357	23	96	3	3	0	206	10	8	0	190	8	63	0	143	12	1	0	248	20	34	4	0	0	1	0	52	4
TCONS_00031582	chr20	-	junction_3	4787755	4788216	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	1609	73	166	6	37	2	77	2	1	0	393	22	81	3	1	0	192	8	13	0	156	3	45	0	130	6	0	0	215	11	49	6	0	0	0	0	53	4
TCONS_00031582	chr20	-	junction_4	4788269	4789595	?????	known	known	known	0	0	FALSE	GCAG	canonical	FALSE	NA	NA	NA	14	1343	38	146	7	40	1	71	11	1	0	324	5	58	1	0	0	168	2	7	0	102	1	41	0	114	1	0	0	194	4	34	3	0	0	0	0	43	2
TCONS_00031582	chr20	-	junction_5	4789698	4790450	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	1463	41	132	6	41	0	64	11	1	0	326	4	79	1	0	0	181	7	5	0	197	4	46	1	115	0	0	0	206	6	25	1	0	0	0	0	45	0
TCONS_00031582	chr20	-	junction_6	4790612	4792532	?????	novel	known	novel	0	6	FALSE	GTAG	canonical	FALSE	NA	NA	NA	8	31	0	2	0	2	0	0	0	0	0	10	0	1	0	0	0	2	0	0	0	7	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
TCONS_00031582	chr20	-	junction_7	4792628	4795814	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	1470	10	136	1	34	0	51	0	0	0	397	3	97	0	1	0	176	1	5	0	149	2	39	0	128	2	0	0	195	1	24	0	1	0	1	0	36	0
TCONS_00031582	chr20	-	junction_8	4795967	4798009	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	1750	71	141	1	46	2	110	9	0	0	545	32	104	4	2	0	190	2	4	0	154	9	50	0	126	6	0	0	211	5	27	1	1	0	0	0	39	0
TCONS_00031582	chr20	-	junction_9	4798086	4800971	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	1764	67	119	1	47	3	88	9	0	0	581	35	83	4	3	0	197	2	6	0	159	4	62	0	114	3	0	0	231	4	32	1	1	0	0	0	41	1
TCONS_00031582	chr20	-	junction_10	4801063	4822328	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	1352	39	80	1	37	1	62	0	0	0	487	24	58	1	1	0	164	1	6	0	101	2	43	0	91	4	0	0	162	3	23	1	0	0	0	0	37	1
TCONS_00031582	chr20	-	junction_11	4822404	4823314	?????	novel	known	novel	0	242	FALSE	GCAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00030544	chr20	+	junction_1	37346256	37347117	?????	novel	known	novel	0	-3879	TRUE	GTAG	canonical	FALSE	NA	NA	NA	17	155	0	17	0	4	0	18	0	3	0	0	0	1	0	8	0	1	0	2	0	3	0	3	0	8	0	30	0	5	0	1	0	36	0	4	0	11	0
TCONS_00030544	chr20	+	junction_2	37347237	37365203	?????	novel	novel	known	981	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	172	0	19	0	2	0	20	0	0	0	2	0	2	0	11	0	1	0	4	0	22	0	4	0	11	0	29	0	3	0	4	0	28	0	8	0	2	0
TCONS_00030544	chr20	+	junction_3	37365278	37382615	?????	novel	known	novel	0	3	FALSE	GTTG	non_canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00030544	chr20	+	junction_4	37382787	37384149	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2156	146	147	8	65	7	90	3	76	6	40	7	60	3	114	8	52	3	107	10	118	15	52	8	85	15	508	16	27	3	47	0	393	13	113	12	62	9
TCONS_00030544	chr20	+	junction_5	37384404	37386074	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2086	70	202	1	54	1	107	4	66	2	40	0	60	1	95	5	23	0	87	2	103	3	61	3	64	2	563	14	24	1	33	4	365	24	98	2	41	1
TCONS_00030544	chr20	+	junction_6	37386175	37393894	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2093	104	234	5	49	2	93	15	68	3	28	0	47	0	103	5	36	0	100	2	215	7	80	4	80	3	474	35	22	0	49	4	285	18	88	1	42	0
TCONS_00030544	chr20	+	junction_7	37393994	37394173	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2077	117	229	6	39	4	133	21	63	3	32	1	47	1	83	5	27	0	95	5	177	10	80	3	74	4	473	37	23	0	53	3	315	12	85	2	49	0
TCONS_00030544	chr20	+	junction_8	37394278	37396161	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2397	159	236	12	67	5	149	25	82	2	48	1	55	1	98	5	35	4	115	5	153	14	88	3	68	5	522	42	31	0	77	5	386	22	122	6	65	2
TCONS_00030544	chr20	+	junction_9	37396312	37397698	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2610	70	224	12	80	1	204	2	75	2	37	1	49	1	103	1	26	3	87	6	215	3	75	2	54	4	599	18	23	0	65	1	519	6	106	4	69	3
TCONS_00030544	chr20	+	junction_10	37397855	37400114	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2286	197	211	18	61	7	156	21	72	4	42	3	30	0	80	10	40	1	85	6	151	22	62	9	63	6	576	33	17	4	41	6	453	30	89	11	57	6
TCONS_00030544	chr20	+	junction_11	37400295	37401601	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1904	173	168	14	62	9	154	4	51	5	23	3	33	3	95	10	35	2	91	12	139	24	51	8	52	7	437	25	17	4	77	7	296	14	82	10	41	12
TCONS_00030544	chr20	+	junction_12	37401679	37402434	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1775	125	161	13	51	2	130	4	46	4	20	1	22	8	86	7	27	2	68	2	146	14	30	4	53	5	481	21	17	1	59	4	277	25	72	4	29	4
TCONS_00030544	chr20	+	junction_13	37402589	37402748	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2196	136	186	12	53	4	266	4	58	1	24	0	25	4	88	10	38	0	70	2	80	6	44	4	79	10	585	29	30	3	59	3	397	31	74	10	40	3
TCONS_00030544	chr20	+	junction_14	37402881	37403170	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2393	109	186	8	52	8	314	4	66	1	34	1	37	4	89	7	41	0	75	2	131	3	51	4	65	9	577	19	31	3	74	1	451	20	79	13	40	2
TCONS_00030999	chr20	-	junction_1	52153429	52160122	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	897	28	63	1	54	1	97	0	22	0	22	3	58	1	42	4	27	1	33	0	41	0	28	1	19	2	153	3	56	4	45	1	68	3	46	1	23	2
TCONS_00030999	chr20	-	junction_2	52160375	52164694	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1072	74	98	3	59	4	39	0	29	4	57	4	86	13	61	4	46	6	61	6	50	9	40	3	19	3	168	3	55	2	61	6	64	0	41	4	38	0
TCONS_00030999	chr20	-	junction_3	52164758	52186831	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	91	12	6	2	3	0	0	0	4	0	1	1	8	2	0	0	1	0	1	0	10	3	0	0	4	0	23	1	0	0	3	2	8	0	17	0	2	1
TCONS_00030999	chr20	-	junction_4	52187072	52191590	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1123	1	103	0	70	0	41	0	31	0	63	0	68	0	38	0	25	0	55	0	55	0	36	0	31	0	195	0	47	0	43	0	150	0	43	0	29	1
TCONS_00031347	chr20	+	junction_1	58981370	58986092	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2902	200	132	20	69	5	196	7	97	8	53	4	69	9	99	13	54	7	122	17	75	4	46	1	62	5	1070	57	45	8	90	9	467	15	97	6	59	5
TCONS_00031347	chr20	+	junction_2	58986209	58986753	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4800	320	232	27	145	10	275	7	156	22	97	9	160	20	185	22	99	12	208	31	131	17	79	3	103	9	1647	62	101	13	175	10	721	21	183	16	103	9
TCONS_00031347	chr20	+	junction_3	58986864	58987707	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	5677	326	174	21	168	11	299	8	190	20	102	8	198	18	222	16	111	14	251	30	266	12	97	3	142	11	1905	66	125	12	210	12	878	38	210	15	129	11
TCONS_00031347	chr20	+	junction_4	58987818	58988913	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4413	175	170	6	143	3	272	4	168	7	97	0	165	6	189	9	106	6	215	15	125	3	71	2	114	4	1388	61	113	8	195	3	603	23	167	9	112	6
TCONS_00033832	chr22	-	junction_1	36318326	36319539	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	19278	800	1086	37	510	18	910	33	1248	43	330	8	543	17	1279	37	610	20	722	22	1185	47	272	9	592	14	3503	186	549	18	514	39	4306	210	818	29	301	13
TCONS_00033832	chr22	-	junction_2	36319636	36320219	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	18837	540	959	21	509	6	848	23	1244	34	336	6	563	10	1267	26	648	11	770	14	1254	26	262	5	551	12	3387	131	562	14	507	19	3988	160	881	15	301	7
TCONS_00033832	chr22	-	junction_3	36320364	36320797	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	20218	399	1134	22	488	16	868	15	1235	36	290	6	549	9	1373	20	657	15	749	11	1542	9	303	8	533	14	3786	87	570	9	608	11	4307	92	911	14	315	5
TCONS_00033832	chr22	-	junction_4	36320897	36321757	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	18598	392	1322	23	467	19	773	10	1122	17	259	9	510	9	1166	17	630	12	667	13	1139	3	250	8	502	16	3530	69	551	8	463	9	4159	125	789	16	299	9
TCONS_00033832	chr22	-	junction_5	36321822	36322428	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	14959	755	974	37	420	23	578	38	900	35	174	11	436	13	951	25	491	19	547	19	707	20	217	13	441	17	2922	154	492	13	308	23	3452	257	685	28	264	10
TCONS_00033832	chr22	-	junction_6	36322522	36326567	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	15290	994	989	43	452	28	592	46	933	49	195	13	459	16	1007	46	485	21	553	27	818	100	212	14	425	24	2810	177	514	20	301	38	3548	288	711	31	286	13
TCONS_00033832	chr22	-	junction_7	36326662	36327460	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	16244	489	800	8	488	8	561	13	989	18	318	3	465	5	1075	28	549	5	528	13	1326	79	232	4	471	10	2817	107	527	8	451	18	3553	146	774	12	320	4
TCONS_00033832	chr22	-	junction_8	36327489	36341369	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	18645	435	1011	6	573	8	557	8	1258	19	363	3	561	5	1328	28	663	6	655	13	1562	44	290	4	590	10	3066	102	604	8	496	14	3791	139	922	14	355	4
TCONS_00033832	chr22	-	junction_9	36341527	36348903	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	21058	81	2451	3	631	5	574	0	1301	4	772	4	627	2	1339	4	796	5	738	3	1284	4	378	5	707	6	3036	11	675	3	462	0	3978	19	906	1	403	2
TCONS_00033832	chr22	-	junction_10	36349256	36387806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	17945	346	1511	21	351	3	821	14	809	12	265	11	361	8	882	9	447	7	461	3	490	39	220	0	364	9	4402	83	453	2	212	3	5113	111	589	8	194	3
TCONS_00033499	chr22	+	junction_1	36913678	36922035	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	10	1910	27	5	0	5	1	99	7	0	0	589	10	1	0	0	0	707	3	0	0	0	0	177	2	0	0	0	0	318	4	7	0	0	0	0	0	2	0
TCONS_00033499	chr22	+	junction_2	36922284	36923243	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	4151	89	50	0	25	1	205	7	0	0	1558	42	22	2	1	0	1237	15	0	0	51	6	343	2	23	0	0	0	592	12	25	2	0	0	1	0	18	0
TCONS_00033499	chr22	+	junction_3	36923368	36925986	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	2297	60	68	0	15	1	125	0	2	0	855	32	11	2	0	0	580	13	0	0	47	2	206	2	22	0	0	0	313	8	46	0	0	0	1	0	6	0
TCONS_00033499	chr22	+	junction_4	36926178	36929401	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	2627	130	67	3	9	1	159	0	0	0	909	70	17	2	0	0	694	31	0	0	88	1	235	10	17	1	0	0	369	10	47	1	0	0	2	0	14	0
TCONS_00033499	chr22	+	junction_5	36929560	36929638	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	2623	78	54	0	14	0	180	2	0	0	853	41	15	0	0	0	744	17	0	0	63	2	254	6	11	0	0	0	370	10	48	0	0	0	1	0	16	0
TCONS_00033499	chr22	+	junction_6	36929808	36930374	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	12	1912	69	60	5	13	0	126	2	0	0	606	8	12	0	0	0	569	31	0	0	30	4	183	6	17	0	0	0	257	11	32	2	0	0	0	0	7	0
